Date,EWA_Monthly_Return
30/09/2021,-4.24%
31/08/2021,0.58%
30/07/2021,-0.81%
30/06/2021,-1.44%
28/05/2021,3.32%
30/04/2021,4.40%
31/03/2021,1.14%
26/02/2021,3.20%
29/01/2021,-0.84%
31/12/2020,6.29%
30/11/2020,14.92%
30/10/2020,0.25%
30/09/2020,-5.15%
31/08/2020,4.42%
31/07/2020,3.32%
30/06/2020,8.27%
29/05/2020,5.99%
30/04/2020,9.65%
31/03/2020,-22.76%
28/02/2020,-9.61%
31/01/2020,-1.68%
31/12/2019,1.17%
29/11/2019,1.33%
31/10/2019,1.26%
30/09/2019,2.63%
30/08/2019,-3.26%
31/07/2019,-0.58%
28/06/2019,5.43%
31/05/2019,0.14%
30/04/2019,1.16%
29/03/2019,1.13%
28/02/2019,3.35%
31/01/2019,6.96%
31/12/2018,-3.87%
30/11/2018,0.97%
31/10/2018,-6.87%
28/09/2018,-1.65%
31/08/2018,-1.88%
31/07/2018,1.37%
29/06/2018,2.09%
31/05/2018,1.71%
30/04/2018,0.77%
29/03/2018,-3.51%
28/02/2018,-4.00%
31/01/2018,2.59%
29/12/2017,4.21%
30/11/2017,0.31%
31/10/2017,1.16%
29/09/2017,-0.93%
31/08/2017,-0.22%
31/07/2017,4.70%
30/06/2017,3.07%
31/05/2017,-4.32%
28/04/2017,-0.66%
31/03/2017,3.01%
28/02/2017,3.34%
31/01/2017,4.99%
30/12/2016,1.61%
30/11/2016,0.79%
31/10/2016,-2.97%
30/09/2016,3.36%
31/08/2016,-3.21%
29/07/2016,7.40%
30/06/2016,1.42%
31/05/2016,-2.41%
29/04/2016,3.16%
31/03/2016,11.81%
29/02/2016,-2.04%
29/01/2016,-6.96%
31/12/2015,1.99%
30/11/2015,0.90%
30/10/2015,5.58%
30/09/2015,-3.91%
31/08/2015,-10.85%
31/07/2015,-0.52%
30/06/2015,-4.35%
29/05/2015,-3.34%
30/04/2015,2.01%
31/03/2015,-3.46%
27/02/2015,8.03%
30/01/2015,-1.13%
31/12/2014,-3.23%
28/11/2014,-7.08%
31/10/2014,6.22%
30/09/2014,-11.86%
29/08/2014,2.14%
31/07/2014,1.76%
30/06/2014,-0.14%
30/05/2014,0.42%
30/04/2014,2.24%
31/03/2014,3.69%
28/02/2014,8.29%
31/01/2014,-5.46%
31/12/2013,-1.54%
29/11/2013,-4.91%
31/10/2013,5.54%
30/09/2013,7.62%
30/08/2013,0.95%
31/07/2013,3.01%
28/06/2013,-5.28%
31/05/2013,-13.13%
30/04/2013,3.92%
28/03/2013,0.60%
28/02/2013,2.91%
31/01/2013,3.90%
31/12/2012,4.27%
30/11/2012,1.59%
31/10/2012,3.32%
28/09/2012,1.36%
31/08/2012,1.25%
31/07/2012,6.09%
29/06/2012,7.45%
31/05/2012,-12.92%
30/04/2012,1.40%
30/03/2012,-1.01%
29/02/2012,1.41%
31/01/2012,9.24%
30/12/2011,-5.02%
30/11/2011,-2.02%
31/10/2011,18.34%
